"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0970690","PxCS2",0.238181537104229,0.426116109260995,0.647058823529412,0.874469106986633,11,6
"TraesPARA_EIv1.0_0970870","PxCS2",0.276263330633259,0.469076497410378,0.607189052266975,-0.206450875987739,13,15
"TraesPARA_EIv1.0_0970950","PxCS2",0.140491042180118,0.307119952672816,0.613782738397105,-0.131244532680863,21,23
"TraesPARA_EIv1.0_0971710","PxCS2",0.0740189877124942,0.197299672747824,0.68,1.08746283170309,17,8
"TraesPARA_EIv1.0_0972270","PxCS2",0.143186725962865,0.309029830141708,0.727272727272727,1.4150374692227,8,3
"TraesPARA_EIv1.0_0972380","PxCS2",0.795358127781026,0.868007289543652,0.517241379310345,0.0995356732074157,30,28
"TraesPARA_EIv1.0_0972390","PxCS2",0.815849588258847,0.877482559635446,0.529411764705882,-0.169924999438569,8,9
"TraesPARA_EIv1.0_0972440","PxCS2",0.792283676631263,0.865378306744661,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0972610","PxCS2",0.016157466082144,0.0639252283838171,0.662075405547177,0.961525848491408,37,19
"TraesPARA_EIv1.0_0972820","PxCS2",0.160995427553018,0.33451033975197,0.556177533266009,0.253118936650687,87,73
"TraesPARA_EIv1.0_0972920","PxCS2",1,1,0.5,0,115,115
"TraesPARA_EIv1.0_0972960","PxCS2",0.209125667488931,0.395051133232833,0.557392692297486,-0.332575338536824,54,68
"TraesPARA_EIv1.0_0973000","PxCS2",0.583847638496542,0.717273891384345,0.583333333333333,0.48542681892627,7,5
"TraesPARA_EIv1.0_0973220","PxCS2",0.0574867797961061,0.165869769219386,0.584207415921272,-0.493040010506742,54,76
"TraesPARA_EIv1.0_0973340","PxCS2",0.339037040399269,0.526493959977109,0.568638763485018,0.398549374907381,29,22
"TraesPARA_EIv1.0_0973350","PxCS2",0.551822422077386,0.697104685402811,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0896710","PxCS2",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0973520","PxCS2",0.0593224285061957,0.169399330029095,0.627677796089169,-0.415037497776037,24,32
"TraesPARA_EIv1.0_0973560","PxCS2",0.0711704428429043,0.192535296484168,0.572065265924786,-0.420331798412126,68,91
"TraesPARA_EIv1.0_0908770","PxCS2",0.000598108428251809,0.00400897075362596,0.585533819321997,-0.0205613224725483,209,212
"TraesPARA_EIv1.0_0908780","PxCS2",3.10862446895044e-15,6.96939313412394e-14,0.634041009602053,-0.776858321102589,321,550
"TraesPARA_EIv1.0_0908790","PxCS2",0.225496363024572,0.411003091720636,0.7,1.22239239385654,7,3
"TraesPARA_EIv1.0_0908810","PxCS2",0.456810134452771,0.628244785651422,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0909250","PxCS2",1,1,0.5,0,17,17
"TraesPARA_EIv1.0_0975740","PxCS2",0.0580782560228885,0.166958936437206,0.620758925401163,0.700439715829081,39,24
"TraesPARA_EIv1.0_0975780","PxCS2",0.0704837226360004,0.191075053511493,0.65139969914356,-0.88452277749364,13,24
"TraesPARA_EIv1.0_0975910","PxCS2",0.0790796542780101,0.206318414922498,0.65625,-0.93288579789603,11,21
"TraesPARA_EIv1.0_0975920","PxCS2",0.0243995133028387,0.0889140601535487,0.75,1.58496248148522,15,5
"TraesPARA_EIv1.0_0975970","PxCS2",0.631340841022801,0.749615163850235,0.5625,0.362570074804724,9,7
"TraesPARA_EIv1.0_0976000","PxCS2",0.166488924298657,0.342008053548742,0.526734232735618,0.0513773593503458,343,331
"TraesPARA_EIv1.0_0976010","PxCS2",0.0077759986455348,0.0358559937544105,0.8,1.99999997294947,16,4
"TraesPARA_EIv1.0_0976150","PxCS2",0.322938846443362,0.513987939606509,0.571428571428572,0.41503749756135,28,21
"TraesPARA_EIv1.0_0976270","PxCS2",0.209835298088025,0.395051133232833,0.577437286986947,0.36773178345337,40,31
"TraesPARA_EIv1.0_0976330","PxCS2",0.0250638948863431,0.0906156199737019,0.584168334047215,-0.490986351949761,74,104
"TraesPARA_EIv1.0_0976420","PxCS2",0.300097396659997,0.493637895629154,0.554347826086956,0.314873336663457,51,41
"TraesPARA_EIv1.0_0976430","PxCS2",0.730600836924264,0.82312602594702,0.515148863843701,-0.0874628411177387,64,68
"TraesPARA_EIv1.0_0976440","PxCS2",0.00580883495040796,0.0282019479048431,0.823529411764706,2.22239238355158,14,3
"TraesPARA_EIv1.0_0976520","PxCS2",0,0,0.936777623950292,3.82102985001723,212,15
"TraesPARA_EIv1.0_0976610","PxCS2",0.0720033445834063,0.194316878049027,0.648648648648649,-0.88452277749364,13,24
"TraesPARA_EIv1.0_0976660","PxCS2",0.0416059253900054,0.131155325209221,0.572118137239038,0.419225295819242,115,86
"TraesPARA_EIv1.0_0976920","PxCS2",0.658099361912707,0.770189020192003,0.534810322329448,-0.0671141955462654,21,22
"TraesPARA_EIv1.0_0976950","PxCS2",0.0763910636548804,0.201488532331094,0.7,1.2223924075965,14,6
"TraesPARA_EIv1.0_0977010","PxCS2",0.0136232508982077,0.0558825465340781,0.661663004825076,-0.963474120460629,20,39
"TraesPARA_EIv1.0_0977180","PxCS2",0.0124302871850368,0.051917077418446,0.586538461538462,0.504472582365773,122,86
"TraesPARA_EIv1.0_0977490","PxCS2",0.60893985172121,0.734514011198455,0.545454545454545,-0.2630344042308,15,18
"TraesPARA_EIv1.0_0977560","PxCS2",0.281800207074487,0.474758198141901,0.6,-0.58496249671367,12,18
"TraesPARA_EIv1.0_0977590","PxCS2",0.144956371842775,0.31147056268723,0.642714528489228,0.847996900142972,18,10
"TraesPARA_EIv1.0_0977680","PxCS2",0.109382951588054,0.258216577394855,0.645161290322581,-0.862496470348131,11,20
"TraesPARA_EIv1.0_0977720","PxCS2",0.558948085726671,0.702579823560414,0.56,-0.347923300609862,11,14
"TraesPARA_EIv1.0_0977790","PxCS2",0.598051284462773,0.728720306321811,0.548387096774194,0.280107917374212,17,14
"TraesPARA_EIv1.0_0909740","PxCS2",0.337901758393052,0.525265893401593,0.600506710975252,-0.347923300609862,11,14
"TraesPARA_EIv1.0_0977920","PxCS2",0.456810134452771,0.628244785651422,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0977960","PxCS2",0.329690683643445,0.519960928600396,0.574984004496854,0.432959405405946,27,20
"TraesPARA_EIv1.0_0977980","PxCS2",0.0324346400397315,0.109558643604928,0.675675675675676,1.05889368280189,25,12
"TraesPARA_EIv1.0_0978020","PxCS2",0.216982968179925,0.40295415027978,0.522487357867365,0.129853816142895,395,361
"TraesPARA_EIv1.0_0978370","PxCS2",1,1,0.5,0,7,7
"TraesPARA_EIv1.0_0978420","PxCS2",0.0456567726732586,0.141388048556549,0.589723048084879,-0.15672550344399,61,68
"TraesPARA_EIv1.0_0909810","PxCS2",0,0,0.773990522532573,-1.45243448768283,357,977
"TraesPARA_EIv1.0_0978670","PxCS2",0.0738743107498596,0.197299672747824,0.733333333333333,1.45943159568533,11,4
"TraesPARA_EIv1.0_0978680","PxCS2",0.32899441166398,0.51907267943425,0.560606060606061,-0.351472369425743,29,37
"TraesPARA_EIv1.0_0978690","PxCS2",0.482921932369388,0.647937560850553,0.588235294117647,0.51457316664678,10,7
"TraesPARA_EIv1.0_0978750","PxCS2",0.736901805216543,0.827953324351882,0.529411764705883,0.169925000440441,18,16
"TraesPARA_EIv1.0_0978810","PxCS2",0.325016614370106,0.515926678599302,0.55542848692259,-0.321928094085865,36,45
"TraesPARA_EIv1.0_0909860","PxCS2",0,0,0.98518918521049,-5.52356181492381,1,46
"TraesPARA_EIv1.0_0979120","PxCS2",0.0525763187604418,0.155732892547064,0.604651162790698,0.612976875421946,52,34
"TraesPARA_EIv1.0_0979200","PxCS2",0.567551536470405,0.711331259042908,0.543306235780577,-0.251538765896768,21,25
"TraesPARA_EIv1.0_0979230","PxCS2",0.174136929370052,0.352338258025193,0.604651162790698,-0.612976873953138,17,26
"TraesPARA_EIv1.0_0979290","PxCS2",0.575855605939883,0.7161520420306,0.532456455517658,0.187627002687053,41,36
"TraesPARA_EIv1.0_0979480","PxCS2",0.034447186045184,0.114172044381626,0.582822085889571,0.482392766477624,95,68
"TraesPARA_EIv1.0_0979490","PxCS2",0.0649088517996979,0.179708609560413,0.547368421052631,0.274174963293821,208,172
"TraesPARA_EIv1.0_0979520","PxCS2",0.636955807359115,0.753301380781539,0.538461538461539,-0.222392420191452,18,21
"TraesPARA_EIv1.0_0979600","PxCS2",0.0727951756793022,0.196182369827259,0.685344985253058,0.830074991544587,16,9
"TraesPARA_EIv1.0_0910180","PxCS2",0.551822422077386,0.697104685402811,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0980080","PxCS2",0.0981123051225574,0.238316377511268,0.638888888888889,0.823122233090854,23,13
"TraesPARA_EIv1.0_0980210","PxCS2",0.519019083045057,0.678289260622703,0.535754750589803,-0.206450876974197,39,45
"TraesPARA_EIv1.0_0910390","PxCS2",0.332459129280827,0.521069613683022,0.568627450980392,0.398549374907381,29,22
"TraesPARA_EIv1.0_0980410","PxCS2",0.200586674015798,0.384893563864057,0.620689655172414,0.710493377704578,18,11
"TraesPARA_EIv1.0_0980770","PxCS2",0.282399586573364,0.475459985853558,0.565217391304348,-0.378511622143964,30,39
"TraesPARA_EIv1.0_0980780","PxCS2",0.856225728265008,0.900549087614396,0.517241379310345,0.0995356728639167,15,14
"TraesPARA_EIv1.0_0980790","PxCS2",0.824964990063524,0.883632187325043,0.526315789473684,-0.152003091842056,9,10
"TraesPARA_EIv1.0_0980880","PxCS2",0.210570911418231,0.395772475357824,0.581032214639075,-0.469485281759879,26,36
"TraesPARA_EIv1.0_0980920","PxCS2",0.272432866046266,0.463783814290413,0.594795286240797,0.392317420631893,21,16
"TraesPARA_EIv1.0_0981720","PxCS2",0.106861366284446,0.254264220723161,0.562373514247598,0.360402242271037,95,74
"TraesPARA_EIv1.0_0981790","PxCS2",0.000820666180531449,0.00533125523772386,0.652542372881356,0.909234534431679,77,41
"TraesPARA_EIv1.0_0981840","PxCS2",0.800128286165825,0.871483996473716,0.502466793168878,0.0142354365843826,1324,1311
"TraesPARA_EIv1.0_0981990","PxCS2",0.177392761509792,0.356430415811102,0.546289658476523,-0.267933204997118,98,118
"TraesPARA_EIv1.0_0982030","PxCS2",0.263853502615132,0.456449008293406,0.631578947368421,0.777607570076082,12,7
"TraesPARA_EIv1.0_0982120","PxCS2",0.0673388887553183,0.184149320038203,0.533565125417235,-0.186413124180631,348,396
"TraesPARA_EIv1.0_0982280","PxCS2",0.425549689796167,0.601803763248112,0.527231376439858,0,110,110
"TraesPARA_EIv1.0_0982330","PxCS2",0.603748583753602,0.733600132447532,0.534482758620689,-0.199308807533947,27,31
"TraesPARA_EIv1.0_0982650","PxCS2",0.0562884366485437,0.163439666070688,0.572452936334121,-0.0641303373484362,88,92
"TraesPARA_EIv1.0_0982800","PxCS2",0.459812101806818,0.630705699419267,0.571428571428572,0.415037496273229,16,12
"TraesPARA_EIv1.0_0982940","PxCS2",0.104667926093139,0.250113065659624,0.655580271304334,0.925999411722405,19,10
"TraesPARA_EIv1.0_0913230","PxCS2",0.594860163857989,0.726761509304734,0.528735632183908,0.166009951056454,46,41
"TraesPARA_EIv1.0_0913860","PxCS2",0.320746880207553,0.511856649494647,0.555555555555555,0.321928094085865,45,36
"TraesPARA_EIv1.0_0914030","PxCS2",0.13465451909583,0.297276332197415,0.540234467434303,0.232290882273436,195,166
"TraesPARA_EIv1.0_0914100","PxCS2",0.350395009860542,0.537616886318968,0.563636363636363,-0.369233808308345,24,31
"TraesPARA_EIv1.0_0915620","PxCS2",0.0104996268244462,0.0453458192337912,0.551030653158614,-0.294133609652355,283,347
"TraesPARA_EIv1.0_0915670","PxCS2",0,0,0.567516890747309,-0.333769386748641,2451,3089
"TraesPARA_EIv1.0_0916550","PxCS2",0.603748583753602,0.733600132447532,0.534482758620689,-0.199308807533947,27,31
"TraesPARA_EIv1.0_0917600","PxCS2",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0917920","PxCS2",0.770334967794166,0.85637828224608,0.522702745606162,0,22,22
"TraesPARA_EIv1.0_0917970","PxCS2",0,0,0.913648402976534,-3.31554918041615,68,677
"TraesPARA_EIv1.0_0918480","PxCS2",4.44089209850063e-16,1.04993455007581e-14,0.926367399929727,-3.28010790070442,7,68
"TraesPARA_EIv1.0_0919530","PxCS2",1,1,0.5,0,7,7
"TraesPARA_EIv1.0_0919540","PxCS2",3.28978844166272e-10,5.04261874692585e-09,0.795870361196243,1.96523457672873,82,21
"TraesPARA_EIv1.0_0898000","PxCS2",0.277234047918864,0.470213052578909,0.589683529866705,0.0740005810641203,20,19
"TraesPARA_EIv1.0_0898210","PxCS2",0.00752719222850629,0.0350609873234663,0.607849879244545,-0.630766189510161,62,96
"TraesPARA_EIv1.0_0898420","PxCS2",0.00229209381688134,0.0131298942432512,0.576814282172103,-0.218046950953974,190,221
"TraesPARA_EIv1.0_0925760","PxCS2",0.0379875773729428,0.122876898285116,0.646812595728663,-0.874469114272972,18,33
"TraesPARA_EIv1.0_0925770","PxCS2",0.213253224010024,0.398590507380785,0.557470819233118,0.1894777985522,65,57
"TraesPARA_EIv1.0_0926210","PxCS2",0.525466714633261,0.682485651334892,0.571428571428572,-0.415037495271358,9,12
"TraesPARA_EIv1.0_0926350","PxCS2",0.423190291596876,0.601803763248112,0.536,0.208108194996071,67,58
"TraesPARA_EIv1.0_0898710","PxCS2",0.815849588258847,0.877482559635446,0.529411764705882,-0.169924999438569,8,9
"TraesPARA_EIv1.0_0927290","PxCS2",1.82076576038526e-14,3.91339241391895e-13,0.649077976654982,0.641833877059456,401,257
"TraesPARA_EIv1.0_0898850","PxCS2",0,0,0.621932639713168,-0.592018552152762,10878,16397
"TraesPARA_EIv1.0_0927610","PxCS2",0.00309261985500431,0.016837836782096,0.637888901031312,0.817135941364789,74,42
"TraesPARA_EIv1.0_0927820","PxCS2",0.0150353291641665,0.0604045510498594,0.761904761904762,1.67807188527558,16,5
"TraesPARA_EIv1.0_0927910","PxCS2",0.000184919170127307,0.00137534734540824,0.690802376592255,-0.572578775053511,39,58
"TraesPARA_EIv1.0_0927970","PxCS2",0.00679953832193791,0.0322884954277295,0.694185285880379,-1.18057224026707,15,34
"TraesPARA_EIv1.0_0991860","PxCS2",0.246892848693184,0.438383706305011,0.552,-0.301169534235186,56,69
"TraesPARA_EIv1.0_0992560","PxCS2",0.583847638496542,0.717273891384345,0.583333333333333,-0.48542681892627,5,7
"TraesPARA_EIv1.0_0992780","PxCS2",0.536358456448908,0.691109608127891,0.533283267196005,0.192645077513022,48,42
"TraesPARA_EIv1.0_0993040","PxCS2",0.845600130261376,0.894704373758399,0.509615384615385,-0.0554951124849559,51,53
"TraesPARA_EIv1.0_0993220","PxCS2",0.213284808054423,0.398590507380785,0.543763163746344,0.0280143761423965,104,102
"TraesPARA_EIv1.0_0993320","PxCS2",0.0827965195087135,0.213405498912118,0.627258560116327,-0.736965590960217,18,30
"TraesPARA_EIv1.0_0993390","PxCS2",0.0374722541341797,0.121707947520815,0.659048061208487,-0.951090394875897,15,29
"TraesPARA_EIv1.0_0993490","PxCS2",0.832844002631413,0.887563025342206,0.523809523809524,-0.137503522438394,10,11
"TraesPARA_EIv1.0_0993590","PxCS2",1,1,0.5,0,15,15
"TraesPARA_EIv1.0_0993690","PxCS2",0.0104952421029436,0.0453458192337912,0.552347214049469,-0.304598216246986,268,331
"TraesPARA_EIv1.0_0993770","PxCS2",0.0552901131294157,0.161321414598243,0.622950819672131,-0.724365554910551,23,38
"TraesPARA_EIv1.0_0984500","PxCS2",0.113798545275458,0.265031716489291,0.68421052631579,1.11547720447267,13,6
"TraesPARA_EIv1.0_0994250","PxCS2",0.0939583949295224,0.23168060823266,0.584131220812635,0.0285691521401946,51,50
"TraesPARA_EIv1.0_0994380","PxCS2",0.0069312200136098,0.0327940439940471,0.783311245345433,-1.84799688571602,5,18
"TraesPARA_EIv1.0_0983200","PxCS2",0.0886270714320787,0.222957866303939,0.647058823529412,0.874469112451387,22,12
"TraesPARA_EIv1.0_0994720","PxCS2",0.546824962877635,0.697104685402811,0.531122797509397,0.0601209923122826,49,47
"TraesPARA_EIv1.0_0984780","PxCS2",0.0711178092463818,0.192459641949452,0.644209490563924,-0.556393345808724,17,25
"TraesPARA_EIv1.0_0994850","PxCS2",0.0145206978643719,0.058791118182579,0.718766575425972,-1.35363694485734,9,23
"TraesPARA_EIv1.0_0995130","PxCS2",0.000117151459818166,0.000910374192730406,0.602832374837254,-0.602158115629509,139,211
"TraesPARA_EIv1.0_0995170","PxCS2",0.363654003383961,0.548999329412087,0.547538927469655,0.152003093124451,50,45
"TraesPARA_EIv1.0_0995400","PxCS2",0.0753038684145353,0.199701149344053,0.575952460187618,-0.439285044883644,59,80
"TraesPARA_EIv1.0_0995440","PxCS2",0.272166657068298,0.46367423797089,0.576923076923077,-0.4474589752225,22,30
"TraesPARA_EIv1.0_0995500","PxCS2",0.305622010550454,0.497384840699758,0.578260764257016,-0.452512202653202,19,26
"TraesPARA_EIv1.0_0983240","PxCS2",0.339164142892201,0.526493959977109,0.552845585409231,0.169925001041564,45,40
"TraesPARA_EIv1.0_0995650","PxCS2",0.00272402912437997,0.0151914762175929,0.641683151326915,0.783188609521335,74,43
"TraesPARA_EIv1.0_0995660","PxCS2",0.0518609471234646,0.154316975384161,0.554699962727806,-0.17098619670584,151,170
"TraesPARA_EIv1.0_0995820","PxCS2",0.0757662384899944,0.200654512117765,0.611660225570207,-0.657112284446933,26,41
"TraesPARA_EIv1.0_0995860","PxCS2",0.00107296791980915,0.00675649371295482,0.657863321439599,-0.940293752008521,37,71
"TraesPARA_EIv1.0_0995880","PxCS2",0.304266734533762,0.495313745924817,0.560828292686871,-0.347923302483492,33,42
"TraesPARA_EIv1.0_0995950","PxCS2",0.159958920619368,0.333155231893301,0.527523023511413,-0.158989523712438,309,345
"TraesPARA_EIv1.0_0996000","PxCS2",0.266281372558788,0.457254143815554,0.565766756430586,0.0759488530333407,39,37
"TraesPARA_EIv1.0_0996040","PxCS2",0.0639458961117556,0.177546577033422,0.578099434263336,-0.335184191129483,65,82
"TraesPARA_EIv1.0_0996050","PxCS2",0.13398336491075,0.296045939686681,0.58946868794316,-0.519374157639701,30,43
"TraesPARA_EIv1.0_0996110","PxCS2",0.165226610610752,0.34076077609968,0.542364461212067,0.0958600153367187,140,131
"TraesPARA_EIv1.0_0996120","PxCS2",0.235436641085566,0.423927226805813,0.626869765161186,0.736965587754228,15,9
"TraesPARA_EIv1.0_0996140","PxCS2",0.00453267200936436,0.0230083975387513,0.64352440222785,-0.847996904722956,35,63
"TraesPARA_EIv1.0_0996170","PxCS2",0.164028936933665,0.338559197342978,0.609756097560976,-0.643856186528661,16,25
"TraesPARA_EIv1.0_0996210","PxCS2",0.815849588258847,0.877482559635446,0.529411764705882,-0.169924999438569,8,9
"TraesPARA_EIv1.0_0996220","PxCS2",0.709728298121241,0.807539766945008,0.538380932736277,0.222392419618954,14,12
"TraesPARA_EIv1.0_0996250","PxCS2",0.225496363024572,0.411003091720636,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0996420","PxCS2",0.120825830314833,0.275477243751119,0.636363636363637,-0.807354916905122,12,21
"TraesPARA_EIv1.0_0996440","PxCS2",0.331395656878961,0.521069613683022,0.58378660999312,-0.321928093083994,16,20
"TraesPARA_EIv1.0_0996450","PxCS2",3.78325148986391e-10,5.78763296547417e-09,0.593774415744723,-0.528802609036382,454,655
"TraesPARA_EIv1.0_0996910","PxCS2",0.729433506181262,0.822048276069075,0.53125,-0.180572244510296,15,17
"TraesPARA_EIv1.0_0996950","PxCS2",0.607817881922742,0.734514011198455,0.534349698451139,-0.199308807533947,27,31
"TraesPARA_EIv1.0_0996980","PxCS2",0.32807046389688,0.518705306620224,0.540554677487581,-0.234465253318781,68,80
"TraesPARA_EIv1.0_0997040","PxCS2",0.280575957817538,0.474231720730596,0.585365853658537,-0.497499656995605,17,24
"TraesPARA_EIv1.0_0997050","PxCS2",0.154382728390219,0.324661468167248,0.552307463289215,0.274174963148649,104,86
"TraesPARA_EIv1.0_0997760","PxCS2",0.42601012330136,0.601803763248112,0.583333333333333,0.485426823048256,14,10
"TraesPARA_EIv1.0_0997940","PxCS2",0.0534709312724466,0.157248475607851,0.769230769230769,-1.73696556050332,3,10
"TraesPARA_EIv1.0_0997970","PxCS2",0.175856272055259,0.354525301753335,0.58543665549981,-0.493040009733368,27,38
"TraesPARA_EIv1.0_0997990","PxCS2",0.0229738125226491,0.0848280574073394,0.652069649623762,-0.887525267427288,20,37
"TraesPARA_EIv1.0_0998310","PxCS2",0.0288938253776421,0.100679624381964,0.643854003858636,0.825970597366464,39,22
"TraesPARA_EIv1.0_0998540","PxCS2",0.769208491125232,0.855870600079729,0.52276868419869,0.131244532680863,23,21
"TraesPARA_EIv1.0_0998580","PxCS2",0.0215659542953834,0.0806603908976901,0.666132666103197,-0.999999995491578,16,32
"TraesPARA_EIv1.0_0998600","PxCS2",0.406234182760284,0.58641560683524,0.571428571428572,0.415037496874352,20,15
"TraesPARA_EIv1.0_0998670","PxCS2",0.491903743482983,0.655703571955276,0.513956795786251,0.0142138592150329,306,303
"TraesPARA_EIv1.0_0998860","PxCS2",0.155607846001826,0.326709476454857,0.578313253012048,0.455679482659819,48,35
"TraesPARA_EIv1.0_0998970","PxCS2",0.83182033586384,0.887563025342206,0.511869976648488,-0.0687127499203505,41,43
"TraesPARA_EIv1.0_0999070","PxCS2",0.00872285964146946,0.0392094558329387,0.703641689096294,0.47393118608822,25,18
"TraesPARA_EIv1.0_0999090","PxCS2",0.636955807359115,0.753301380781539,0.538461538461539,-0.222392420191452,18,21
"TraesPARA_EIv1.0_0999300","PxCS2",0.23402163945392,0.421963677148021,0.6,0.584962497715541,24,16
